arquivo_1,arquivo_2,coluna,comparacao,possiveis_candidatas
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,ANO_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_CARGO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_COR_RACA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_DETALHE_SITUACAO_CAND,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_ESTADO_CIVIL,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_GENERO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_GRAU_INSTRUCAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_MUNICIPIO_NASCIMENTO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_NACIONALIDADE,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_OCUPACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_SIT_TOT_TURNO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_SITUACAO_CANDIDATO_PLEITO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_SITUACAO_CANDIDATO_URNA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_SITUACAO_CANDIDATURA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,CD_TIPO_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_CARGO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_COMPOSICAO_COLIGACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_COR_RACA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_DETALHE_SITUACAO_CAND,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_ESTADO_CIVIL,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_GENERO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_GRAU_INSTRUCAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_NACIONALIDADE,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_OCUPACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_SIT_TOT_TURNO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_SITUACAO_CANDIDATO_PLEITO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_SITUACAO_CANDIDATO_URNA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DS_SITUACAO_CANDIDATURA,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DT_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DT_GERACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,DT_NASCIMENTO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,HH_GERACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_COLIGACAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_EMAIL,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_MUNICIPIO_NASCIMENTO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_PARTIDO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_SOCIAL_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_TIPO_ELEICAO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_UE,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NM_URNA_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_CANDIDATO,presente em ambos arquivos,
consulta_cand_1994_SP.csv,consulta_cand_2000_MT.csv,NR_CPF_CANDIDATO,presente em ambos arquivos,
